Date,BITB,BND,BNDX,VTI,VXUS
2015-07-23,,62.07122802734375,40.36996078491211,92.0076675415039,37.606719970703125
2015-07-24,,62.10928726196289,40.446449279785156,91.04275512695312,37.13420867919922
2015-07-27,,62.23115539550781,40.461753845214844,90.44178009033203,36.826683044433594
2015-07-28,,62.12449264526367,40.42348861694336,91.51676177978516,37.25419616699219
2015-07-29,,62.07122802734375,40.408203125,92.14310455322266,37.3967170715332
2015-07-30,,62.094058990478516,40.50000762939453,92.21929168701172,37.33671569824219
2015-07-31,,62.307289123535156,40.522918701171875,92.12617492675781,37.53922653198242
2015-08-03,,62.451568603515625,40.54667663574219,91.79606628417969,37.33671569824219
2015-08-04,,62.23784255981445,40.523712158203125,91.64371490478516,37.35920333862305
2015-08-05,,62.13862991333008,40.370582580566406,91.94843292236328,37.57671356201172
2015-08-06,,62.17677307128906,40.554325103759766,91.19511413574219,37.38170623779297
2015-08-07,,62.306541442871094,40.5007438659668,90.93272399902344,37.351707458496094
2015-08-10,,62.17677307128906,40.43184280395508,92.06693267822266,37.83173751831055
2015-08-11,,62.41337585449219,40.5849609375,91.23743438720703,37.186702728271484
2015-08-12,,62.39048385620117,40.59261703491211,91.33052825927734,36.946693420410156
2015-08-13,,62.260746002197266,40.56963348388672,91.20357513427734,36.84919357299805
2015-08-14,,62.23784255981445,40.51605224609375,91.55061340332031,36.88669967651367
2015-08-17,,62.352317810058594,40.5849609375,92.13463592529297,36.81917953491211
2015-08-18,,62.23784255981445,40.53902053833008,91.89767456054688,36.5341682434082
2015-08-19,,62.459163665771484,40.60790252685547,91.07659912109375,36.166648864746094
2015-08-20,,62.512603759765625,40.65385055541992,89.09593200683594,35.356624603271484
2015-08-21,,62.6118049621582,40.63087844848633,86.53125762939453,34.50908660888672
2015-08-24,,62.59653091430664,40.53902053833008,83.05239868164062,33.25652313232422
2015-08-25,,62.39048385620117,40.30933380126953,82.0620346069336,33.511539459228516
2015-08-26,,62.12335205078125,40.34762954711914,85.0415267944336,34.389076232910156
2015-08-27,,62.207279205322266,40.324649810791016,87.09835815429688,35.03410720825195
2015-08-28,,62.23784255981445,40.339942932128906,87.16608428955078,35.00410461425781
2015-08-31,,62.15388488769531,40.24043273925781,86.51432037353516,34.749088287353516
2015-09-01,,62.3052978515625,40.34541702270508,83.97498321533203,33.5865364074707
2015-09-02,,62.25943374633789,40.330101013183594,85.55785369873047,34.08155822753906
2015-09-03,,62.3052978515625,40.42206954956055,85.65941619873047,34.11906051635742
2015-09-04,,62.45827865600586,40.54471206665039,84.44054412841797,33.294029235839844
2015-09-08,,62.3052978515625,40.62900924682617,86.57357788085938,34.269065856933594
2015-09-09,,62.28999710083008,40.49871826171875,85.3885498046875,34.12656021118164
2015-09-10,,62.15996551513672,40.47571563720703,85.82872009277344,34.344078063964844
2015-09-11,,62.28999710083008,40.50638198852539,86.21807861328125,34.32906723022461
2015-09-14,,62.3052978515625,40.48339080810547,85.887939453125,34.15657424926758
2015-09-15,,62.04526901245117,40.42973709106445,86.97138977050781,34.38157272338867
2015-09-16,,62.007015228271484,40.31476593017578,87.707763671875,34.959102630615234
2015-09-17,,62.35882568359375,40.353084564208984,87.58929443359375,34.989112854003906
2015-09-18,,62.53472137451172,40.59070587158203,86.20112609863281,34.17156219482422
2015-09-21,,62.3052978515625,40.48339080810547,86.54816436767578,34.201568603515625
2015-09-22,,62.420005798339844,40.61369323730469,85.3885498046875,33.399024963378906
2015-09-23,,62.420005798339844,40.53702926635742,85.21926879882812,33.19652557373047
2015-09-24,,62.442955017089844,40.58302307128906,84.91455078125,33.09901809692383
2015-09-25,,62.32828140258789,40.529380798339844,84.7426986694336,33.32065200805664
2015-09-28,,62.48887252807617,40.54471206665039,82.4712142944336,32.61201858520508
2015-09-29,,62.53472137451172,40.60602951049805,82.45417785644531,32.679866790771484
2015-09-30,,62.657108306884766,40.567726135253906,83.98555755615234,33.411109924316406
2015-10-01,,62.69084167480469,40.592262268066406,84.15569305419922,33.48649597167969
2015-10-02,,62.928375244140625,40.73806381225586,85.38075256347656,34.157440185546875
2015-10-05,,62.683170318603516,40.66899108886719,86.95463562011719,34.858524322509766
2015-10-06,,62.767459869384766,40.622955322265625,86.67385864257812,34.850990295410156
2015-10-07,,62.767459869384766,40.60758590698242,87.45655822753906,35.43145751953125
2015-10-08,,62.66785430908203,40.599910736083984,88.2137451171875,35.680233001708984
2015-10-09,,62.66017532348633,40.52317810058594,88.3328628540039,35.778236389160156
2015-10-12,,62.767459869384766,40.60758590698242,88.34984588623047,35.5369987487793
2015-10-13,,62.80575180053711,40.653648376464844,87.7032699584961,35.03944778442383
2015-10-14,,63.03565216064453,40.753395080566406,87.25240325927734,35.2354621887207
2015-10-15,,62.91301727294922,40.699668884277344,88.57107543945312,35.86116027832031
2015-10-16,,62.89007568359375,40.68433380126953,88.91133880615234,35.84608459472656
2015-10-19,,62.89007568359375,40.692012786865234,89.01343536376953,35.60485076904297
2015-10-20,,62.79043960571289,40.61531066894531,88.91133880615234,35.58224105834961
2015-10-21,,62.905391693115234,40.676658630371094,88.2137451171875,35.41640090942383
2015-10-22,,63.01268768310547,40.814788818359375,89.50687408447266,35.944091796875
2015-10-23,,62.85173797607422,40.814788818359375,90.44268035888672,36.207923889160156
2015-10-26,,62.920738220214844,40.79941177368164,90.2300033569336,36.011932373046875
2015-10-27,,62.93603515625,40.89917755126953,89.9322280883789,35.680233001708984
2015-10-28,,62.759769439697266,40.89152145385742,91.11476135253906,35.86870193481445
2015-10-29,,62.53757095336914,40.76105880737305,90.97864532470703,35.55207443237305
2015-10-30,,62.675498962402344,40.807090759277344,90.62984466552734,35.499298095703125
2015-11-02,,62.55186080932617,40.7079963684082,91.8209228515625,35.8837776184082
2015-11-03,,62.44437789916992,40.67723846435547,92.05057525634766,36.011932373046875
2015-11-04,,62.482784271240234,40.58500289916992,91.82939910888672,35.800846099853516
2015-11-05,,62.367610931396484,40.62343978881836,91.72731018066406,35.657615661621094
2015-11-06,,62.12187576293945,40.46971130371094,91.74430847167969,35.44655227661133
2015-11-09,,62.06808853149414,40.454349517822266,90.82552337646484,35.06960678100586
2015-11-10,,62.13721466064453,40.54657745361328,91.02970886230469,34.979156494140625
2015-11-11,,62.14488983154297,40.59269332885742,90.63835906982422,35.092220306396484
2015-11-12,,62.152587890625,40.608062744140625,89.28568267822266,34.70774841308594
2015-11-13,,62.26774215698242,40.6849250793457,88.34134674072266,34.36851501464844
2015-11-16,,62.26774215698242,40.73870849609375,89.62598419189453,34.84345626831055
2015-11-17,,62.33687210083008,40.76176071166992,89.515380859375,34.918846130371094
2015-11-18,,62.306148529052734,40.823238372802734,90.94463348388672,35.242984771728516
2015-11-19,,62.39060592651367,40.846309661865234,90.82552337646484,35.423927307128906
2015-11-20,,62.37527084350586,40.823238372802734,91.21688842773438,35.423927307128906
2015-11-23,,62.398258209228516,40.815555572509766,91.123291015625,35.099761962890625
2015-11-24,,62.42136001586914,40.86935806274414,91.36151123046875,35.16761016845703
2015-11-25,,62.42901611328125,40.90008544921875,91.42955017089844,35.16761016845703
2015-11-27,,62.45972442626953,40.92314910888672,91.56564331054688,35.016841888427734
2015-11-30,,62.42901611328125,40.884727478027344,91.17432403564453,35.03191375732422
2015-12-01,,62.66527557373047,41.00025939941406,92.03357696533203,35.39376449584961
2015-12-02,,62.588287353515625,40.97714614868164,91.072265625,35.00929641723633
2015-12-03,,62.1035041809082,40.584388732910156,89.71101379394531,34.850990295410156
2015-12-04,,62.34977340698242,40.584388732910156,91.36151123046875,35.137474060058594
2015-12-07,,62.45748519897461,40.81541061401367,90.64684295654297,34.775604248046875
2015-12-08,,62.47282028198242,40.83851623535156,90.10237121582031,34.25542449951172
2015-12-09,,62.44977951049805,40.83851623535156,89.32821655273438,34.157440185546875
2015-12-10,,62.44209289550781,40.80771255493164,89.5919189453125,34.104671478271484
2015-12-11,,62.61137771606445,40.86932373046875,87.83087158203125,33.38850021362305
2015-12-14,,62.31894302368164,40.800010681152344,88.14566802978516,33.50912094116211
2015-12-15,,62.249725341796875,40.71531295776367,89.08999633789062,33.77296447753906
2015-12-16,,62.180450439453125,40.69220733642578,90.38311767578125,34.45896911621094
2015-12-17,,62.311283111572266,40.75381851196289,89.05597686767578,33.96897506713867
2015-12-18,,62.44977951049805,40.86159896850586,87.54163360595703,33.72019577026367
2015-12-21,,62.38050079345703,40.90011978149414,88.23722839355469,33.95344924926758
2015-12-22,,62.2958869934082,40.86159896850586,89.03292083740234,34.18136978149414
2015-12-23,,62.30360794067383,40.795997619628906,90.14519500732422,34.75877380371094
2015-12-24,,62.34991455078125,40.795997619628906,90.03398895263672,34.697994232177734
2015-12-28,,62.34991455078125,40.93496322631836,89.83718872070312,34.56884765625
2015-12-29,,62.15703582763672,40.74195861816406,90.79545593261719,34.87274169921875
2015-12-30,,62.195556640625,40.757408142089844,90.11100006103516,34.591636657714844
2015-12-31,,62.31906509399414,40.826881408691406,89.23828125,34.27252960205078
2016-01-04,,62.28819274902344,40.91180419921875,87.90357208251953,33.679935455322266
2016-01-05,,62.36532974243164,40.888641357421875,88.10033416748047,33.61915588378906
2016-01-06,,62.64311599731445,41.04304504394531,86.91963195800781,33.04934310913086
2016-01-07,,62.65081024169922,40.98129653930664,84.7892074584961,32.36556625366211
2016-01-08,,62.72801208496094,40.97358322143555,83.82238006591797,31.985681533813477
2016-01-11,,62.465694427490234,40.92723083496094,83.77107238769531,32.05405807495117
2016-01-12,,62.6276969909668,40.98129653930664,84.34429168701172,32.13003921508789
2016-01-13,,62.78202819824219,41.07392501831055,82.17109680175781,31.689376831054688
2016-01-14,,62.70487976074219,40.94269943237305,83.4288330078125,32.114845275878906
2016-01-15,,62.81290054321289,40.996734619140625,81.67485809326172,30.87643814086914
2016-01-19,,62.73575973510742,40.873191833496094,81.58930206298828,31.24110984802246
2016-01-20,,62.80520248413086,40.996734619140625,80.78504180908203,30.473773956298828
2016-01-21,,62.766605377197266,41.03533172607422,81.10162353515625,30.732080459594727
2016-01-22,,62.74348449707031,40.950401306152344,82.82989501953125,31.651391983032227
2016-01-25,,62.74348449707031,41.05078887939453,81.46951293945312,31.119556427001953
2016-01-26,,62.83605194091797,41.0198974609375,82.71012115478516,31.719768524169922
2016-01-27,,62.83605194091797,41.1434326171875,81.76897430419922,31.56781005859375
2016-01-28,,62.88235092163086,41.228355407714844,82.09407043457031,31.77293586730957
2016-01-29,,63.06754684448242,41.359596252441406,84.13040161132812,32.403541564941406
2016-02-01,,62.939170837402344,41.356502532958984,84.14752197265625,32.26679611206055
2016-02-02,,63.15568542480469,41.42606735229492,82.52190399169922,31.529813766479492
2016-02-03,,63.20209884643555,41.4879035949707,83.01812744140625,31.93248748779297
2016-02-04,,63.24850082397461,41.4879035949707,83.21489715576172,32.084434509277344
2016-02-05,,63.1866455078125,41.49563980102539,81.50373077392578,31.651391983032227
2016-02-08,,63.457275390625,41.57291793823242,80.2374496459961,31.089168548583984
2016-02-09,,63.4495964050293,41.59612274169922,80.13479614257812,30.663700103759766
2016-02-10,,63.58099365234375,41.54973220825195,80.18612670898438,30.65610694885254
2016-02-11,,63.619693756103516,41.61155319213867,79.19363403320312,30.185060501098633
2016-02-12,,63.41090774536133,41.433799743652344,80.73367309570312,30.686487197875977
2016-02-16,,63.318077087402344,41.45698547363281,82.205322265625,31.324687957763672
2016-02-17,,63.30265426635742,41.4879035949707,83.56571197509766,31.93248748779297
2016-02-18,,63.519168853759766,41.58064651489258,83.23202514648438,31.795734405517578
2016-02-19,,63.434078216552734,41.619293212890625,83.24917602539062,31.681766510009766
2016-02-22,,63.4495964050293,41.65793991088867,84.46408081054688,32.03885269165039
2016-02-23,,63.48824691772461,41.66565704345703,83.44590759277344,31.56021499633789
2016-02-24,,63.534603118896484,41.71975326538086,83.87372589111328,31.484230041503906
2016-02-25,,63.6274299621582,41.78932571411133,84.86620330810547,31.810932159423828
2016-02-26,,63.56553649902344,41.78932571411133,84.79777526855469,31.719768524169922
2016-02-29,,63.6042366027832,41.88206481933594,84.12185668945312,31.605792999267578
2016-03-01,,63.391117095947266,41.87044906616211,86.12391662597656,32.50230407714844
2016-03-02,,63.352394104003906,41.74668502807617,86.60308074951172,32.81380844116211
2016-03-03,,63.38338851928711,41.7698860168457,87.03085327148438,33.16329574584961
2016-03-04,,63.352394104003906,41.78534698486328,87.330322265625,33.51279830932617
2016-03-07,,63.33692169189453,41.80082702636719,87.51000213623047,33.46719741821289
2016-03-08,,63.54609298706055,41.90914535522461,86.42337799072266,33.00375747680664
2016-03-09,,63.43762969970703,41.80082702636719,86.84260559082031,33.2392692565918
2016-03-10,,63.40663146972656,41.6538200378418,86.81697082519531,33.17850112915039
2016-03-11,,63.32136917114258,41.793094635009766,88.28860473632812,34.029422760009766
2016-03-14,,63.460838317871094,41.77762222290039,88.1859130859375,33.84707260131836
2016-03-15,,63.398887634277344,41.77762222290039,87.88504791259766,33.475887298583984
2016-03-16,,63.64682388305664,41.878196716308594,88.43516540527344,33.933204650878906
2016-03-17,,63.786338806152344,41.96330642700195,89.11426544189453,34.29906463623047
2016-03-18,,63.840511322021484,42.04840850830078,89.50967407226562,34.2457160949707
2016-03-21,,63.724334716796875,42.04840850830078,89.59566497802734,34.283817291259766
2016-03-22,,63.70878982543945,42.09482192993164,89.56985473632812,34.21522521972656
2016-03-23,,63.84828186035156,42.08708190917969,88.8392105102539,33.77314758300781
2016-03-24,,63.770809173583984,42.13348388671875,88.81341552734375,33.590213775634766
2016-03-28,,63.801815032958984,42.063865661621094,88.87360382080078,33.81125259399414
2016-03-29,,64.06526947021484,42.21862030029297,89.86212921142578,34.16187286376953
2016-03-30,,64.0420150756836,42.226341247558594,90.20594787597656,34.50486755371094
2016-03-31,,64.16598510742188,42.19540023803711,90.10281372070312,34.23809051513672
2016-04-01,,64.23819732666016,42.176815032958984,90.67015075683594,33.89509963989258
2016-04-04,,64.23819732666016,42.1690788269043,90.29192352294922,33.75027847290039
2016-04-05,,64.35468292236328,42.26199722290039,89.41513061523438,33.16338348388672
2016-04-06,,64.32362365722656,42.23100662231445,90.39506530761719,33.6740608215332
2016-04-07,,64.53327178955078,42.24650192260742,89.31198120117188,33.155765533447266
2016-04-08,,64.4789047241211,42.25424575805664,89.56985473632812,33.8341178894043
2016-04-11,,64.47116088867188,42.23100662231445,89.32056427001953,33.89509963989258
2016-04-12,,64.37025451660156,42.1690788269043,90.18873596191406,34.45913314819336
2016-04-13,,64.40902709960938,42.21552658081055,91.24608612060547,34.96979904174805
2016-04-14,,64.35468292236328,42.22327423095703,91.21167755126953,34.93169021606445
2016-04-15,,64.50218200683594,42.26975631713867,91.16870880126953,34.847843170166016
2016-04-18,,64.4789047241211,42.207786560058594,91.77899932861328,35.114620208740234
2016-04-19,,64.51776885986328,42.23100662231445,92.03689575195312,35.75486373901367
2016-04-20,,64.33920288085938,42.26199722290039,92.13143157958984,35.67864990234375
2016-04-21,,64.26148986816406,42.12260818481445,91.67586517333984,35.449981689453125
2016-04-22,,64.23819732666016,42.076133728027344,91.8048095703125,35.4271125793457
2016-04-25,,64.16053771972656,42.037418365478516,91.58131408691406,35.251808166503906
2016-04-26,,64.06733703613281,41.98318862915039,91.83060455322266,35.39663314819336
2016-04-27,,64.26148986816406,42.029659271240234,92.0541000366211,35.50333023071289
2016-04-28,,64.37796783447266,42.02191162109375,91.22887420654297,35.09174728393555
2016-04-29,,64.42457580566406,42.08384704589844,90.6959457397461,34.977413177490234
2016-05-02,,64.31095123291016,42.135032653808594,91.40080261230469,35.206077575683594
2016-05-03,,64.48994445800781,42.22808837890625,90.48103332519531,34.49724578857422
2016-05-04,,64.51322937011719,42.2203254699707,89.94808197021484,34.10088348388672
2016-05-05,,64.62994384765625,42.29010772705078,89.91368103027344,34.055152893066406
2016-05-06,,64.59883117675781,42.32884216308594,90.2403564453125,34.1466178894043
2016-05-09,,64.64552307128906,42.32884216308594,90.33489227294922,33.96370315551758
2016-05-10,,64.64552307128906,42.31336212158203,91.40941619873047,34.520103454589844
2016-05-11,,64.66104125976562,42.359886169433594,90.57559967041016,34.29145050048828
2016-05-12,,64.66886901855469,42.35211944580078,90.54119873046875,34.29145050048828
2016-05-13,,64.73890686035156,42.33661651611328,89.75897216796875,33.82649612426758
2016-05-16,,64.59883117675781,42.33661651611328,90.65292358398438,34.321929931640625
2016-05-17,,64.55219268798828,42.35211944580078,89.83633422851562,34.062782287597656
2016-05-18,,64.24872589111328,42.20481491088867,89.8277359008789,34.00942611694336
2016-05-19,,64.31876373291016,42.251338958740234,89.47532653808594,33.75027847290039
2016-05-20,,64.31876373291016,42.30560302734375,90.1629867553711,34.02467727661133
2016-05-23,,64.33431243896484,42.32111740112305,90.0512466430664,33.90272521972656
2016-05-24,,64.30320739746094,42.297847747802734,91.25466918945312,34.360042572021484
2016-05-25,,64.27983093261719,42.359886169433594,91.91657257080078,34.71827697753906
2016-05-26,,64.38876342773438,42.41415023803711,91.8993911743164,34.802120208740234
2016-05-27,,64.36544799804688,42.44515609741211,92.31198120117188,34.72589874267578
2016-05-31,,64.41988372802734,42.39864730834961,92.26897430419922,34.63442611694336
2016-06-01,,64.44247436523438,42.472354888916016,92.51827239990234,34.642059326171875
2016-06-02,,64.5672836303711,42.5189208984375,92.82772064208984,34.710655212402344
2016-06-03,,64.97262573242188,42.67412185668945,92.56986236572266,35.023155212402344
2016-06-06,,64.87130737304688,42.59650421142578,93.05122375488281,35.28229904174805
2016-06-07,,64.87904357910156,42.627567291259766,93.23171997070312,35.579566955566406
2016-06-08,,64.95704650878906,42.604278564453125,93.55838775634766,35.70913314819336
2016-06-09,,65.01939392089844,42.66636657714844,93.36927795410156,35.23656463623047
2016-06-10,,65.08177185058594,42.70515823364258,92.40653228759766,34.29145050048828
2016-06-13,,65.09732055664062,42.767234802246094,91.64148712158203,33.80363845825195
2016-06-14,,65.08956909179688,42.720680236816406,91.4765853881836,33.40011215209961
2016-06-15,,65.23771667480469,42.87590026855469,91.381591796875,33.662445068359375
2016-06-16,,65.30790710449219,42.821571350097656,91.64925384521484,33.631568908691406
2016-06-17,,65.21432495117188,42.73621368408203,91.34706115722656,33.88618087768555
2016-06-20,,65.06617736816406,42.712921142578125,91.96871185302734,34.66544723510742
2016-06-21,,64.98040008544922,42.650840759277344,92.16727447509766,34.89691162109375
2016-06-22,,65.00381469726562,42.650840759277344,91.96009826660156,34.88919448852539
2016-06-23,,64.88687133789062,42.542205810546875,93.22926330566406,35.807334899902344
2016-06-24,,65.2533187866211,42.712921142578125,89.83613586425781,33.037506103515625
2016-06-27,,65.58074188232422,43.046627044677734,88.04888916015625,32.443397521972656
2016-06-28,,65.65867614746094,43.18630599975586,89.6634521484375,33.25352478027344
2016-06-29,,65.63530731201172,43.256160736083984,91.26936340332031,33.909332275390625
2016-06-30,,65.72103118896484,43.22510528564453,92.52130126953125,34.3182487487793
2016-07-01,,65.90386199951172,43.33074188232422,92.70259857177734,34.41083526611328
2016-07-05,,66.13037109375,43.493873596191406,92.01189422607422,33.816749572753906
2016-07-06,,66.24752807617188,43.53271484375,92.57307434082031,33.74730682373047
2016-07-07,,66.13819885253906,43.455047607421875,92.52991485595703,33.608436584472656
2016-07-08,,66.31002807617188,43.57931900024414,93.9717788696289,34.18708801269531
2016-07-11,,66.11474609375,43.53271484375,94.36031341552734,34.603729248046875
2016-07-12,,65.84915161132812,43.36181640625,95.14602661132812,35.08209228515625
2016-07-13,,65.96630096435547,43.486106872558594,95.09420013427734,35.074363708496094
2016-07-14,,65.86479187011719,43.43174743652344,95.55179595947266,35.37526321411133
2016-07-15,,65.65390014648438,43.31522750854492,95.44818115234375,35.22868728637695
2016-07-18,,65.67733001708984,43.27638626098633,95.7158432006836,35.35212326049805
2016-07-19,,65.77887725830078,43.377376556396484,95.52588653564453,35.02806854248047
2016-07-20,,65.70855712890625,43.377376556396484,96.0353012084961,35.30583190917969
2016-07-21,,65.78670501708984,43.36181640625,95.65541076660156,35.27497482299805
2016-07-22,,65.79447937011719,43.39288330078125,96.11300659179688,35.328975677490234
2016-07-25,,65.75540924072266,43.346282958984375,95.86260223388672,35.21323776245117
2016-07-26,,65.74761962890625,43.4084358215332,95.96622467041016,35.359840393066406
2016-07-27,,65.9428939819336,43.61819839477539,95.85397338867188,35.529571533203125
2016-07-28,,65.90386199951172,43.58711624145508,95.97486877441406,35.52185821533203
2016-07-29,,66.11474609375,43.57931900024414,96.1993179321289,35.86906051635742
2016-08-01,,65.90737915039062,43.40050506591797,96.06980895996094,35.699310302734375
2016-08-02,,65.8447036743164,43.23722457885742,95.34455871582031,35.5604362487793
2016-08-03,,65.8447036743164,43.29942321777344,95.69857025146484,35.49871826171875
2016-08-04,,65.96215057373047,43.39274215698242,95.81082153320312,35.69160079956055
2016-08-05,,65.74300384521484,43.377174377441406,96.60513305664062,35.85361862182617
2016-08-08,,65.75082397460938,43.43938446044922,96.54469299316406,35.98478698730469
2016-08-09,,65.93865966796875,43.5560188293457,96.63101196289062,36.26253128051758
2016-08-10,,66.02472686767578,43.66487121582031,96.34610748291016,36.33198547363281
2016-08-11,,65.85255432128906,43.62600326538086,96.82959747314453,36.62517166137695
2016-08-12,,66.00132751464844,43.61820983886719,96.7346420288086,36.49400329589844
2016-08-15,,65.89167022705078,43.548240661621094,97.08863830566406,36.71775436401367
2016-08-16,,65.86034393310547,43.532676696777344,96.53606414794922,36.586578369140625
2016-08-17,,65.96215057373047,43.57155227661133,96.65694427490234,36.586578369140625
2016-08-18,,66.03258514404297,43.61820983886719,96.9591064453125,36.77947235107422
2016-08-19,,65.8995361328125,43.54045486450195,96.82096862792969,36.5325813293457
2016-08-22,,65.99343872070312,43.6026725769043,96.84687805175781,36.486297607421875
2016-08-23,,66.02472686767578,43.66487121582031,97.10591125488281,36.59429931640625
2016-08-24,,66.01692199707031,43.61042785644531,96.56197357177734,36.50942611694336
2016-08-25,,65.94648742675781,43.61042785644531,96.50151062011719,36.43999099731445
2016-08-26,,65.78211975097656,43.57155227661133,96.3029556274414,36.177669525146484
2016-08-29,,66.00908660888672,43.64152908325195,96.82959747314453,36.31654357910156
2016-08-30,,65.95429992675781,43.68041229248047,96.67420196533203,36.216243743896484
2016-08-31,,65.90737915039062,43.61042785644531,96.39793395996094,36.031070709228516
2016-09-01,,65.99829864501953,43.56840133666992,96.44971466064453,36.26253128051758
2016-09-02,,65.90420532226562,43.490577697753906,96.9418716430664,36.679168701171875
2016-09-06,,66.1002426147461,43.560630798339844,97.21814727783203,37.05722427368164
2016-09-07,,66.10810089111328,43.669593811035156,97.34764862060547,37.1035270690918
2016-09-08,,65.85713958740234,43.513938903808594,97.09727478027344,37.04951095581055
2016-09-09,,65.5669937133789,43.35048294067383,94.67977142333984,36.22396469116211
2016-09-12,,65.5905532836914,43.280433654785156,96.00077056884766,36.52486038208008
2016-09-13,,65.40232849121094,43.18706512451172,94.49893951416016,35.62776565551758
2016-09-14,,65.48858642578125,43.24153518676758,94.50762176513672,35.6588134765625
2016-09-15,,65.54344940185547,43.194828033447266,95.47932434082031,36.00802230834961
2016-09-16,,65.59834289550781,43.24153518676758,95.09759521484375,35.62776565551758
2016-09-19,,65.5512924194336,43.233741760253906,95.23640441894531,35.86833953857422
2016-09-20,,65.5669937133789,43.303794860839844,95.19304656982422,35.97698974609375
2016-09-21,,65.75520324707031,43.39719009399414,96.28617858886719,36.68318176269531
2016-09-22,,65.88851928710938,43.545066833496094,96.98895263671875,37.04792022705078
2016-09-23,,65.87284851074219,43.52170944213867,96.43370056152344,36.6599006652832
2016-09-26,,65.98262023925781,43.607330322265625,95.6701889038086,36.31843566894531
2016-09-27,,66.06102752685547,43.66181182861328,96.21678924560547,36.54349136352539
2016-09-28,,66.06102752685547,43.66181182861328,96.78074645996094,36.861671447753906
2016-09-29,,66.06888580322266,43.669593811035156,95.83504486083984,36.442604064941406
2016-09-30,,65.98262023925781,43.61509704589844,96.5898666381836,36.6366081237793
2016-10-03,,65.91271209716797,43.456172943115234,96.29489135742188,36.61332702636719
2016-10-04,,65.69271850585938,43.432804107666016,95.86106872558594,36.48141098022461
2016-10-05,,65.58271026611328,43.33930969238281,96.23413848876953,36.745262145996094
2016-10-06,,65.55915069580078,43.33151626586914,96.26884460449219,36.590057373046875
2016-10-07,,65.61416625976562,43.30036926269531,95.90445709228516,36.35724639892578
2016-10-10,,65.54338836669922,43.21466827392578,96.4250259399414,36.52021408081055
2016-10-11,,65.44129180908203,43.245826721191406,95.1409912109375,35.94593811035156
2016-10-12,,65.48053741455078,43.1990852355957,95.25374603271484,35.899383544921875
2016-10-13,,65.55915069580078,43.284812927246094,94.91541290283203,35.751930236816406
2016-10-14,,65.42554473876953,43.16012954711914,94.88936614990234,35.81401062011719
2016-10-17,,65.56697845458984,43.19131088256836,94.62042999267578,35.74417495727539
2016-10-18,,65.6534194946289,43.245826721191406,95.1756591796875,36.170997619628906
2016-10-19,,65.7005844116211,43.269195556640625,95.47932434082031,36.29515838623047
2016-10-20,,65.66127014160156,43.292579650878906,95.29714965820312,36.279632568359375
2016-10-21,,65.7162857055664,43.27699279785156,95.26246643066406,36.23307418823242
2016-10-24,,65.62196350097656,43.269195556640625,95.73960876464844,36.271873474121094
2016-10-25,,65.62196350097656,43.27699279785156,95.33184814453125,36.23307418823242
2016-10-26,,65.504150390625,43.19131088256836,95.04553985595703,36.031314849853516
2016-10-27,,65.32343292236328,43.01211166381836,94.72452545166016,35.94593811035156
2016-10-28,,65.2919921875,43.02769088745117,94.41221618652344,35.90713882446289
2016-10-31,,65.36273193359375,43.06663513183594,94.47290802001953,35.93817901611328
2016-11-01,,65.34143829345703,42.981632232666016,93.77018737792969,35.798492431640625
2016-11-02,,65.40443420410156,43.09083557128906,93.11946105957031,35.49584197998047
2016-11-03,,65.36504364013672,43.02060317993164,92.7116928100586,35.464805603027344
2016-11-04,,65.48316955566406,43.059627532958984,92.65095520019531,35.12335968017578
2016-11-07,,65.39655303955078,43.059627532958984,94.69851684570312,35.79072952270508
2016-11-08,,65.2784652709961,43.00502395629883,95.10628509521484,35.90713882446289
2016-11-09,,64.6329345703125,42.73984909057617,96.28617858886719,35.666568756103516
2016-11-10,,64.35740661621094,42.56828308105469,96.62456512451172,35.433773040771484
2016-11-11,,64.23933410644531,42.50587844848633,96.65927124023438,35.069034576416016
2016-11-14,,63.99530029296875,42.39669418334961,96.910888671875,34.851741790771484
2016-11-15,,64.08184814453125,42.52927017211914,97.66567993164062,35.193180084228516
2016-11-16,,64.21568298339844,42.482486724853516,97.52689361572266,34.82844924926758
2016-11-17,,63.955848693847656,42.466896057128906,98.02140045166016,35.04574966430664
2016-11-18,,63.79845428466797,42.41227340698242,97.83922576904297,34.75083923339844
2016-11-21,,63.79057312011719,42.3733024597168,98.57665252685547,35.0612678527832
2016-11-22,,63.845703125,42.53706741333008,98.86296081542969,35.23199462890625
2016-11-23,,63.680362701416016,42.44347381591797,99.00179290771484,35.069034576416016
2016-11-25,,63.70395278930664,42.45907974243164,99.38353729248047,35.20871353149414
2016-11-28,,63.85356521606445,42.52927017211914,98.8109130859375,35.0767936706543
2016-11-29,,63.9007568359375,42.63066864013672,98.94975280761719,35.24751281738281
2016-11-30,,63.680362701416016,42.52927017211914,98.71546936035156,35.216468811035156
2016-12-01,,63.443702697753906,42.276275634765625,98.30770874023438,35.12335968017578
2016-12-02,,63.67243194580078,42.46365737915039,98.30770874023438,35.216468811035156
2016-12-05,,63.75136184692383,42.42464828491211,98.99310302734375,35.49584197998047
2016-12-06,,63.74345397949219,42.291893005371094,99.49632263183594,35.68208694458008
2016-12-07,,63.893348693847656,42.41682815551758,100.72830963134766,36.19427490234375
2016-12-08,,63.76713562011719,42.35436248779297,101.09269714355469,36.21755599975586
